42416,0,528,824,928,1040,800,552,488,200,2776,4880,0,18848,13896,4616,2496,1704,952,688,632,1840,1344,40440,3024,3904,1736,96,8,0,0,0,0,36144,0,672,744,832,800,632,672,696,696,8664
42512,0,528,824,928,1040,800,552,488,200,2776,4896,0,18896,13912,4632,2496,1704,952,688,632,1840,1344,40488,3032,3936,1744,96,8,0,0,0,0,36232,0,672,744,832,808,632,672,696,696,8664
42808,0,528,824,928,1040,800,552,488,200,2776,4928,0,19032,13968,4688,2504,1712,952,688,632,1840,1344,40640,3080,4000,1776,96,8,0,0,0,0,36528,0,672,744,832,808,632,672,696,696,8664
43304,0,544,840,952,1064,808,568,504,208,2904,5008,0,19240,14144,4832,2592,1760,960,688,632,1840,1344,41128,3192,4096,1832,96,8,0,0,0,0,36920,0,672,768,832,816,632,688,704,712,8952
43472,0,560,856,968,1080,808,568,504,208,2904,5024,0,19344,14200,4872,2600,1768,960,688,632,1840,1344,41296,3216,4128,1840,96,8,0,0,0,0,37152,0,672,768,832,816,632,688,704,712,8952
43728,0,560,856,968,1080,808,568,504,208,2904,5040,0,19496,14224,4904,2632,1768,960,688,632,1840,1344,41440,3264,4160,1872,96,8,0,0,0,0,37408,0,672,768,832,816,632,688,704,712,8952
44032,0,568,864,976,1080,824,568,504,208,3016,5072,0,19696,14296,5032,2648,1776,960,688,632,1840,1352,41752,3304,4208,1912,104,8,0,0,0,0,37728,0,688,800,832,816,640,696,704,712,9024
44192,0,568,864,976,1080,824,568,504,208,3016,5080,0,19792,14336,5048,2648,1776,960,688,632,1840,1352,41848,3328,4232,1928,104,8,0,0,0,0,37888,0,688,800,832,816,640,696,704,712,9024
44536,0,592,912,1024,1112,864,584,512,216,3016,5144,0,20000,14512,5136,2672,1784,960,688,632,1840,1352,42224,3384,4320,1968,112,8,0,0,0,0,38312,0,688,816,848,816,640,696,712,720,9120
45240,0,600,920,1032,1128,888,600,536,224,3112,5216,0,20408,14640,5256,2776,1840,984,688,632,1840,1352,42856,3488,4440,2024,112,8,0,0,0,0,38896,0,688,816,848,816,648,712,728,736,9392
46984,0,632,976,1136,1208,960,632,984,400,3568,6496,0,20784,14880,5456,2928,2056,1192,824,760,2104,1352,45520,3704,4640,2144,112,8,0,0,0,0,40800,0,784,944,984,1016,888,784,800,776,9704
47384,0,632,976,1136,1208,960,632,992,400,3600,6536,0,20992,14952,5504,2968,2080,1200,824,760,2104,1352,45800,3768,4712,2168,112,8,0,0,0,0,41104,0,784,960,984,1032,904,808,808,792,9744
47584,0,640,992,1144,1216,968,640,992,400,3608,6544,0,21136,15000,5544,2984,2088,1200,824,760,2104,1352,45968,3792,4744,2192,128,8,0,0,0,0,41320,0,792,960,984,1032,904,808,808,792,9784
47800,0,640,992,1144,1216,968,640,992,400,3608,6560,0,21232,15056,5584,2992,2088,1200,824,760,2104,1352,46112,3824,4776,2200,128,8,0,0,0,0,41536,0,792,960,984,1032,904,808,808,792,9784
47888,0,656,1000,1152,1224,984,648,992,400,3608,6576,0,21320,15088,5600,2992,2088,1200,824,760,2104,1352,46200,3848,4792,2216,136,8,0,0,0,0,41688,0,792,960,984,1032,904,808,808,792,9784
50288,0,680,1032,1168,1240,1016,704,1008,424,3856,6848,0,21488,15160,5760,3160,2200,1296,992,832,3680,1352,48488,4088,5008,2336,136,8,0,0,0,0,42648,0,952,1120,1136,1248,1096,936,904,856,10520
50736,0,688,1040,1176,1248,1016,704,1008,424,3872,6872,0,21720,15256,5824,3216,2216,1296,992,832,3688,1352,48808,4144,5104,2360,136,8,0,0,0,0,43096,0,952,1120,1152,1248,1104,936,920,856,10528
51312,0,696,1048,1184,1248,1016,704,1008,424,4016,6952,0,21944,15376,5976,3344,2240,1296,992,832,3704,1352,49304,4224,5208,2424,136,8,0,0,0,0,43656,0,952,1120,1152,1248,1104,936,960,888,10640
51336,0,696,1048,1184,1248,1016,704,1008,424,4024,6960,0,21960,15376,5976,3344,2248,1296,992,832,3704,1376,49304,4232,5208,2424,136,8,0,0,0,0,43680,0,952,1120,1152,1256,1104,936,960,888,10640
51944,0,984,1104,1192,1264,1024,712,1024,432,4072,7032,0,22224,15520,6344,3432,2312,1328,1000,832,3728,1384,50120,4312,5304,2488,136,8,0,0,0,0,44176,0,952,1128,1200,1264,1208,952,984,920,10968
52344,0,984,1104,1192,1264,1024,712,1024,432,4072,7080,0,22384,15616,6392,3464,2320,1328,1000,832,3736,1384,50360,4368,5360,2528,144,8,0,0,0,0,44576,0,952,1128,1200,1264,1208,952,984,920,10968
52504,0,984,1104,1192,1264,1024,712,1024,432,4072,7088,0,22472,15664,6408,3464,2320,1328,1000,832,3736,1384,50456,4392,5392,2536,144,8,0,0,0,0,44736,0,952,1128,1200,1264,1208,952,984,920,10968
52544,0,984,1104,1192,1264,1024,712,1024,432,4072,7096,0,22504,15664,6408,3464,2320,1328,1000,832,3736,1384,50464,4392,5424,2536,144,8,0,0,0,0,44776,0,952,1128,1200,1264,1208,952,984,920,10968
52712,0,984,1104,1192,1264,1024,712,1024,432,4072,7112,0,22568,15704,6440,3480,2320,1328,1000,832,3736,1384,50552,4416,5456,2560,144,8,0,0,0,0,44944,0,952,1128,1200,1264,1208,952,984,920,10968
53016,0,984,1104,1200,1264,1032,736,1024,432,4072,7144,0,22744,15776,6480,3488,2320,1328,1000,848,3736,1384,50760,4456,5528,2584,144,8,0,0,0,0,45288,0,952,1128,1200,1264,1208,952,984,920,10968
53192,0,1000,1128,1240,1280,1056,744,1024,432,4072,7160,0,22840,15864,6552,3496,2344,1328,1000,848,3736,1384,50952,4504,5552,2608,160,8,0,0,0,0,45592,0,952,1128,1200,1264,1208,952,984,920,10968
53488,0,1000,1128,1240,1280,1056,744,1024,432,4072,7192,0,23000,15912,6568,3520,2360,1328,1000,848,3736,1384,51128,4544,5616,2624,160,8,0,0,0,0,45888,0,952,1128,1200,1264,1208,952,984,920,10968
55208,0,1032,1168,1280,1288,1088,768,1040,448,4104,7456,0,23248,16040,6696,3632,2464,1408,1120,920,4440,1384,52584,4800,5800,2688,160,8,0,0,0,0,46536,0,1088,1280,1368,1336,1312,984,1072,960,11488
55480,0,1088,1208,1320,1344,1104,800,1056,456,4120,7504,0,23504,16160,6760,3664,2480,1416,1120,928,4440,1384,52952,4848,5856,2752,176,8,0,0,0,0,46968,0,1088,1280,1368,1336,1312,984,1072,960,11608
55752,0,1088,1208,1320,1344,1104,800,1072,456,4120,7536,0,23680,16208,6776,3672,2488,1416,1120,928,4440,1384,53120,4896,5904,2776,176,8,0,0,0,0,47256,0,1088,1280,1368,1336,1312,984,1072,960,11608
56240,0,1104,1232,1344,1368,1136,832,1104,472,4184,7608,0,23960,16304,6888,3776,2536,1424,1128,944,4448,1384,53624,4992,6000,2832,176,8,0,0,0,0,47704,0,1096,1280,1376,1336,1328,1000,1080,1016,11800
56560,0,1120,1248,1360,1384,1160,832,1112,472,4224,7664,0,24128,16360,6960,3816,2568,1456,1128,944,4448,1384,53912,5048,6064,2880,176,8,0,0,0,0,48008,0,1096,1304,1376,1336,1336,1008,1128,1064,11816
56792,0,1128,1256,1368,1392,1168,832,1112,472,4224,7688,0,24240,16424,7008,3824,2576,1464,1128,944,4448,1384,54080,5080,6120,2896,176,8,0,0,0,0,48264,0,1096,1304,1376,1336,1336,1008,1128,1064,11832
57128,0,1128,1256,1368,1392,1184,832,1112,472,4256,7728,0,24456,16488,7056,3840,2576,1464,1128,944,4448,1384,54320,5128,6192,2920,176,8,0,0,0,0,48600,0,1096,1304,1376,1336,1336,1008,1128,1064,11880
57224,0,1128,1256,1368,1392,1184,832,1112,472,4256,7736,0,24520,16504,7064,3840,2576,1464,1128,944,4448,1384,54360,5152,6224,2920,176,8,0,0,0,0,48696,0,1096,1304,1376,1336,1336,1008,1128,1064,11880
57264,0,1128,1256,1368,1392,1184,832,1112,472,4256,7736,0,24544,16512,7072,3840,2576,1464,1128,944,4448,1384,54368,5168,6240,2920,176,8,0,0,0,0,48736,0,1096,1304,1376,1336,1336,1008,1128,1064,11880
57480,0,1128,1256,1368,1392,1184,832,1112,472,4256,7752,0,24672,16544,7088,3856,2584,1464,1128,944,4448,1384,54504,5200,6272,2936,176,8,0,0,0,0,48928,0,1096,1304,1376,1336,1336,1008,1128,1064,11904
57648,0,1128,1256,1368,1392,1184,832,1112,472,4256,7760,0,24776,16576,7104,3864,2584,1464,1128,944,4448,1384,54592,5232,6296,2952,184,8,0,0,0,0,49088,0,1096,1304,1376,1336,1336,1008,1128,1064,11912
58112,0,1136,1264,1376,1392,1184,832,1112,472,4256,7816,0,25008,16656,7160,3928,2584,1464,1128,944,4448,1384,54904,5288,6368,3000,184,8,0,0,0,0,49464,0,1096,1304,1376,1336,1336,1008,1128,1064,12024
59224,0,1160,1320,1424,1440,1216,856,1136,536,4384,7952,0,25168,16736,7344,4176,2768,1664,1344,1024,4520,1384,56168,5400,6496,3056,184,8,0,0,0,0,49936,0,1152,1376,1416,1400,1408,1056,1216,1120,12616
60216,0,1160,1320,1424,1448,1224,856,1136,536,4504,8088,0,25608,16872,7536,4288,2800,1712,1368,1024,4528,1384,56864,5568,6648,3160,192,8,0,0,0,0,50616,0,1168,1408,1464,1416,1456,1088,1224,1136,12848
60512,0,1160,1320,1440,1480,1248,872,1152,552,4520,8120,0,25824,16928,7616,4320,2808,1712,1368,1024,4536,1384,57128,5624,6712,3208,192,8,0,0,0,0,50920,0,1176,1408,1496,1424,1456,1096,1224,1152,12904
61296,0,1184,1352,1496,1528,1280,896,1160,568,4656,8248,0,26096,17080,7760,4440,2880,1760,1448,1080,4624,1384,57912,5768,6856,3296,192,8,0,0,0,0,51392,0,1200,1456,1520,1472,1480,1112,1248,1168,13368
61640,0,1184,1352,1496,1528,1280,920,1160,576,4672,8288,0,26360,17120,7792,4448,2888,1760,1448,1080,4624,1384,58136,5840,6912,3336,192,8,0,0,0,0,51776,0,1200,1456,1520,1472,1480,1112,1248,1168,13376
61856,0,1184,1352,1496,1528,1280,920,1160,576,4672,8312,0,26504,17152,7808,4448,2888,1760,1448,1080,4624,1384,58272,5864,6952,3352,192,8,0,0,0,0,51992,0,1200,1456,1520,1472,1480,1112,1248,1168,13376
61904,0,1184,1352,1496,1528,1280,920,1160,576,4672,8320,0,26520,17168,7816,4448,2888,1760,1448,1080,4624,1384,58296,5872,6968,3352,192,8,0,0,0,0,52040,0,1200,1456,1520,1472,1480,1112,1248,1168,13376
62104,0,1208,1360,1504,1536,1296,936,1176,576,4672,8344,0,26664,17256,7848,4456,2888,1760,1448,1080,4624,1384,58488,5904,7024,3368,192,8,0,0,0,0,52320,0,1200,1456,1520,1472,1480,1112,1248,1168,13392
62256,0,1208,1360,1504,1536,1296,936,1176,576,4672,8352,0,26784,17272,7856,4456,2888,1760,1448,1080,4624,1384,58576,5920,7056,3384,192,8,0,0,0,0,52472,0,1200,1456,1520,1472,1480,1112,1248,1168,13392
62416,0,1224,1376,1520,1560,1312,960,1176,576,4672,8384,0,26912,17328,7880,4464,2904,1768,1448,1080,4624,1384,58752,5952,7104,3400,192,8,0,0,0,0,52712,0,1200,1456,1520,1472,1480,1112,1248,1168,13424
62608,0,1224,1376,1520,1560,1312,960,1176,576,4672,8400,0,27040,17368,7888,4464,2904,1768,1448,1080,4624,1384,58888,5968,7136,3408,192,8,0,0,0,0,52904,0,1200,1456,1520,1472,1480,1112,1248,1168,13424
62696,0,1232,1384,1528,1568,1320,960,1176,576,4672,8416,0,27112,17408,7888,4464,2904,1768,1448,1080,4624,1384,58960,5984,7160,3416,200,8,0,0,0,0,53032,0,1200,1456,1520,1472,1480,1112,1248,1168,13424
63032,0,1288,1432,1568,1648,1392,984,1176,576,4696,8496,0,27272,17560,8048,4552,2944,1768,1448,1080,4624,1384,59464,6056,7232,3448,200,8,0,0,0,0,53528,0,1200,1456,1520,1472,1480,1112,1248,1168,13608
63104,0,1288,1432,1568,1648,1392,984,1176,576,4696,8496,0,27320,17584,8048,4552,2944,1768,1448,1080,4624,1384,59520,6064,7240,3448,200,8,0,0,0,0,53600,0,1200,1456,1520,1472,1480,1112,1248,1168,13608
63608,0,1304,1448,1592,1680,1408,984,1176,584,5064,8664,0,27560,17720,8296,4640,3008,1800,1448,1080,4632,1384,60176,6168,7392,3520,200,8,0,0,0,0,54184,0,1208,1456,1528,1472,1504,1112,1264,1168,13952
63760,0,1304,1448,1592,1680,1408,984,1176,584,5064,8680,0,27664,17744,8304,4640,3008,1800,1448,1080,4632,1384,60256,6184,7432,3536,200,8,0,0,0,0,54336,0,1208,1456,1528,1472,1504,1112,1264,1168,13952
63808,0,1304,1448,1592,1680,1408,984,1176,584,5064,8680,0,27704,17752,8304,4640,3008,1800,1448,1080,4632,1384,60280,6200,7440,3536,200,8,0,0,0,0,54384,0,1208,1456,1528,1472,1504,1112,1264,1168,13952
64208,0,1304,1448,1592,1680,1408,1024,1216,616,5152,8744,0,27976,17880,8392,4680,3016,1800,1448,1080,4632,1384,60648,6264,7544,3600,200,8,0,0,0,0,54808,0,1208,1472,1536,1504,1504,1136,1264,1184,14032
64656,0,1312,1456,1600,1680,1424,1024,1216,616,5184,8792,0,28224,17968,8456,4728,3040,1800,1448,1080,4632,1384,60968,6328,7632,3648,200,8,0,0,0,0,55168,0,1208,1472,1536,1504,1504,1136,1264,1184,14192
64872,0,1312,1456,1600,1680,1424,1024,1216,616,5184,8816,0,28368,17992,8472,4728,3048,1800,1448,1080,4632,1384,61096,6360,7672,3664,200,8,0,0,0,0,55384,0,1208,1472,1536,1504,1504,1136,1264,1184,14192
65368,0,1352,1488,1608,1696,1424,1032,1232,656,5312,8872,0,28656,18168,8608,4816,3072,1808,1456,1080,4632,1384,61632,6456,7760,3728,200,8,0,0,0,0,55760,0,1216,1480,1544,1504,1544,1152,1304,1208,14456
65408,0,1352,1488,1608,1696,1424,1032,1232,656,5312,8880,0,28672,18176,8616,4816,3072,1808,1456,1080,4632,1384,61648,6464,7776,3728,200,8,0,0,0,0,55800,0,1216,1480,1544,1504,1544,1152,1304,1208,14456
65592,0,1368,1496,1616,1704,1432,1032,1232,656,5312,8904,0,28776,18232,8648,4824,3080,1808,1456,1080,4632,1384,61784,6488,7808,3768,200,8,0,0,0,0,56032,0,1216,1480,1544,1504,1544,1152,1304,1208,14456
65768,0,1368,1496,1616,1704,1432,1032,1232,656,5312,8928,0,28872,18256,8664,4824,3096,1808,1456,1080,4632,1384,61880,6520,7840,3784,200,8,0,0,0,0,56208,0,1216,1480,1544,1504,1544,1152,1304,1208,14456
66208,0,1376,1504,1624,1712,1440,1056,1256,664,5456,8976,0,29056,18360,8776,4944,3136,1840,1456,1096,4656,1384,62408,6576,7904,3816,200,8,0,0,0,0,56512,0,1216,1496,1560,1528,1576,1160,1360,1248,14640
66776,0,1376,1504,1632,1712,1448,1056,1256,672,5504,9048,0,29336,18472,8872,5008,3152,1840,1456,1096,4656,1384,62792,6672,8016,3864,200,8,0,0,0,0,56888,0,1272,1520,1568,1560,1592,1184,1392,1272,14688
66968,0,1376,1504,1632,1712,1448,1128,1336,680,5576,9072,0,29480,18496,9000,5112,3152,1840,1456,1096,4656,1384,63112,6712,8064,3880,200,8,0,0,0,0,57176,0,1280,1520,1584,1560,1608,1192,1416,1272,14752
67144,0,1376,1504,1632,1712,1448,1128,1336,680,5576,9088,0,29576,18544,9016,5112,3152,1840,1456,1096,4656,1384,63224,6736,8096,3888,200,8,0,0,0,0,57352,0,1280,1520,1584,1560,1608,1192,1416,1272,14752
67344,0,1400,1520,1640,1728,1464,1136,1336,680,5576,9112,0,29720,18592,9048,5136,3168,1840,1456,1096,4656,1384,63392,6784,8144,3912,200,8,0,0,0,0,57640,0,1280,1520,1584,1560,1608,1192,1416,1272,14752
67384,0,1400,1520,1640,1728,1464,1136,1336,680,5576,9120,0,29744,18600,9048,5136,3168,1840,1456,1096,4656,1384,63408,6792,8160,3912,200,8,0,0,0,0,57680,0,1280,1520,1584,1560,1608,1192,1416,1272,14752
67744,0,1416,1528,1648,1736,1464,1136,1336,688,5664,9160,0,29984,18728,9112,5144,3184,1840,1456,1096,4656,1384,63688,6872,8248,3960,200,8,0,0,0,0,58032,0,1280,1528,1584,1568,1616,1192,1432,1296,14832
68024,0,1416,1528,1648,1736,1464,1136,1336,688,5720,9184,0,30120,18808,9176,5168,3192,1840,1456,1096,4656,1384,63888,6912,8296,3992,216,8,0,0,0,0,58320,0,1288,1528,1584,1568,1616,1192,1432,1296,14872
68072,0,1416,1528,1648,1736,1464,1136,1336,688,5720,9184,0,30160,18816,9176,5168,3192,1840,1456,1096,4656,1384,63912,6920,8304,3992,224,8,0,0,0,0,58368,0,1288,1528,1584,1568,1616,1192,1432,1296,14872
68104,0,1416,1528,1648,1736,1464,1136,1336,688,5720,9208,0,30168,18816,9176,5168,3192,1840,1456,1096,4656,1408,63920,6920,8304,3992,224,8,0,0,0,0,58400,0,1288,1528,1584,1568,1616,1192,1432,1296,14872
68136,0,1416,1528,1648,1736,1464,1136,1336,688,5720,9224,0,30184,18816,9176,5168,3192,1840,1456,1096,4656,1440,63920,6920,8304,3992,224,8,0,0,0,0,58432,0,1288,1528,1584,1568,1616,1192,1432,1296,14872
68304,0,1416,1528,1648,1736,1464,1136,1336,688,5720,9248,0,30280,18848,9192,5168,3192,1840,1456,1096,4656,1448,64000,6936,8336,4008,240,8,0,0,0,0,58600,0,1288,1528,1584,1568,1616,1192,1432,1296,14872
68456,0,1424,1536,1656,1736,1464,1136,1336,688,5720,9272,0,30368,18872,9208,5184,3200,1840,1456,1096,4656,1448,64104,6952,8360,4032,248,8,0,0,0,0,58776,0,1288,1528,1584,1568,1616,1192,1432,1296,14872
68552,0,1424,1536,1656,1736,1464,1136,1336,688,5720,9288,0,30416,18896,9216,5184,3200,1840,1456,1096,4656,1448,64144,6976,8376,4040,256,8,0,0,0,0,58872,0,1288,1528,1584,1568,1616,1192,1432,1296,14872
68696,0,1440,1552,1664,1744,1464,1136,1336,688,5720,9296,0,30536,18936,9240,5184,3200,1840,1456,1096,4656,1448,64248,7000,8408,4048,280,8,0,0,0,0,59064,0,1288,1528,1584,1568,1616,1192,1432,1296,14872
69168,0,1440,1552,1664,1744,1464,1136,1336,688,5776,9400,0,30712,19024,9304,5216,3256,1848,1456,1096,4656,1448,64576,7072,8472,4112,280,8,0,0,0,0,59416,0,1288,1536,1584,1576,1632,1208,1456,1312,14960
69352,0,1440,1552,1664,1744,1464,1136,1336,688,5776,9416,0,30784,19080,9320,5224,3264,1848,1456,1104,4656,1448,64680,7104,8504,4128,280,8,0,0,0,0,59592,0,1288,1536,1584,1576,1632,1208,1456,1312,14968
69936,0,1440,1552,1664,1744,1464,1136,1336,688,6048,9512,0,30952,19184,9456,5320,3384,1928,1496,1120,4656,1448,65288,7192,8616,4176,280,8,0,0,0,0,60064,0,1296,1544,1600,1576,1688,1216,1480,1352,15192
69968,0,1440,1552,1664,1744,1464,1136,1336,688,6048,9536,0,30960,19184,9456,5320,3384,1928,1496,1120,4656,1472,65288,7192,8624,4176,280,8,0,0,0,0,60096,0,1296,1544,1600,1576,1688,1216,1480,1352,15192
24,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,8,0,56,80,0,0,0,0,0,0,0,32,88,0,24,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0,0,0,0,8,0,304,160,0,0,0,0,0,0,0,32,384,0,56,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0
720,0,0,0,0,0,0,0,0,0,0,32,0,312,192,184,0,0,0,0,0,0,32,600,0,72,16,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0,0,0,56,0,312,320,184,0,0,0,0,0,0,56,720,8,72,16,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0,0,0,88,0,312,384,184,0,0,0,0,0,0,88,784,8,72,16,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0
1208,0,0,0,0,0,0,0,0,0,0,104,0,328,592,184,0,0,0,0,0,0,120,992,8,72,16,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0,0,0,128,0,336,776,184,0,0,0,0,0,0,152,1176,8,72,16,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,160,0,520,1128,208,0,0,0,0,0,0,160,1712,16,80,32,16,0,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0
2304,0,0,0,0,0,0,0,0,0,0,200,0,584,1312,208,0,0,0,0,0,0,160,1944,24,96,32,48,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0
2912,0,0,0,0,0,0,0,0,0,0,208,0,1064,1432,208,0,0,0,0,0,0,160,2520,40,104,32,56,0,0,0,0,0,2912,0,0,0,0,0,0,0,0,0,0
3608,0,0,0,0,0,0,0,0,0,312,224,0,1856,1576,264,0,0,0,0,0,0,160,3480,64,120,40,56,0,0,0,0,0,3648,0,0,0,0,0,0,0,0,0,272
5128,0,0,0,0,0,0,0,0,0,544,296,0,2136,1984,760,456,40,0,0,0,0,160,5080,128,168,80,56,0,0,0,0,0,4544,0,0,0,0,0,0,16,16,40,1056
5816,0,8,56,208,8,0,0,112,0,608,360,0,2184,2216,1480,536,40,0,0,0,0,160,6096,176,216,112,56,0,0,0,0,0,5040,0,0,0,0,16,8,24,24,64,1640
6072,0,8,56,208,8,0,0,112,0,608,392,0,2240,2368,1496,536,40,0,0,0,0,160,6280,192,256,128,56,0,0,0,0,0,5288,0,0,0,0,16,8,24,24,64,1648
6736,0,16,64,224,8,0,16,128,8,608,488,0,2432,2472,1632,600,80,56,32,16,0,160,6776,296,344,176,56,0,0,0,0,0,5712,0,24,32,24,48,16,32,48,64,1808
6912,0,80,120,240,32,16,16,128,8,608,536,0,2568,2520,1696,648,88,56,32,16,0,160,6984,336,392,224,64,0,0,0,0,0,6016,0,24,32,24,48,16,32,56,64,1848
7128,0,80,120,240,32,16,16,128,8,608,560,0,2712,2552,1712,648,88,56,32,16,0,160,7112,360,424,256,64,0,0,0,0,0,6232,0,24,32,24,48,16,32,56,64,1848
7232,0,80,120,240,32,16,16,128,8,608,568,0,2784,2568,1720,648,88,56,32,16,0,160,7160,368,448,280,64,0,0,0,0,0,6336,0,24,32,24,48,16,32,56,64,1848
7496,0,88,128,240,48,48,64,152,72,608,600,0,3008,2680,1784,672,96,56,32,16,0,160,7448,432,520,320,64,0,0,0,0,0,6712,0,32,40,24,48,24,48,56,64,1896
7544,0,88,128,240,48,48,64,152,72,608,600,0,3032,2688,1800,672,96,56,32,16,0,160,7464,448,528,328,64,0,0,0,0,0,6760,0,32,40,24,48,24,48,56,64,1896
7832,0,88,128,240,48,48,64,152,72,608,640,0,3152,2728,1856,696,104,56,32,16,0,160,7616,496,576,368,64,0,0,0,0,0,7048,0,32,40,24,48,24,48,56,64,1896
8016,0,112,176,296,104,72,96,168,72,624,712,0,3304,2824,1944,728,120,56,32,16,0,160,7896,544,656,416,64,0,0,0,0,0,7408,0,32,40,24,48,24,48,80,64,1968
8056,0,112,176,296,104,72,96,168,72,624,736,0,3312,2832,1944,728,120,56,32,16,0,184,7904,544,664,416,64,0,0,0,0,0,7448,0,32,40,24,48,24,48,80,64,1968
8160,0,112,176,296,104,72,96,168,72,624,744,0,3352,2864,1960,736,120,56,32,16,0,192,7952,568,680,424,64,0,0,0,0,0,7552,0,32,40,24,48,24,48,80,64,1968
8208,0,112,176,296,104,72,96,168,72,624,744,0,3384,2872,1968,736,120,56,32,16,0,192,7984,576,688,424,64,0,0,0,0,0,7600,0,32,40,24,48,24,48,80,64,1968
8400,0,112,176,296,104,72,96,168,72,624,768,0,3392,3032,1968,736,120,56,32,16,0,216,8152,576,688,424,64,0,0,0,0,0,7792,0,32,40,24,48,24,48,80,64,1968
9288,0,168,248,344,248,416,128,176,80,728,984,0,3728,3304,2264,1160,168,136,48,32,0,224,9456,720,848,512,64,0,0,0,0,0,8448,0,88,104,72,96,32,80,88,88,2728
10064,0,184,264,376,272,440,136,176,80,944,1072,0,3952,3664,2488,1296,208,152,64,40,0,224,10328,808,952,560,64,0,0,0,0,0,9056,0,112,136,112,136,104,112,104,96,2968
10584,0,208,304,400,296,464,136,176,80,960,1112,0,4256,3856,2576,1344,208,152,64,40,0,224,10824,864,1032,600,64,0,0,0,0,0,9520,0,120,136,120,144,104,120,104,136,3104
10776,0,216,312,416,304,480,136,176,80,960,1144,0,4360,3912,2608,1368,208,152,64,40,0,224,10968,896,1072,632,64,0,0,0,0,0,9768,0,120,136,120,144,104,120,104,136,3104
10952,0,216,312,416,304,480,136,176,80,960,1160,0,4448,3936,2632,1376,224,152,64,40,0,224,11080,920,1104,640,64,0,0,0,0,0,9944,0,120,136,120,144,104,120,104,136,3104
11008,0,216,312,416,304,480,136,176,80,960,1168,0,4488,3944,2632,1376,224,152,64,40,0,224,11104,920,1112,648,80,0,0,0,0,0,10000,0,120,136,120,144,104,120,104,136,3104
11168,0,216,312,416,304,480,136,176,80,960,1192,0,4576,3960,2648,1384,232,152,64,40,0,224,11184,936,1144,672,88,0,0,0,0,0,10160,0,120,136,120,144,104,120,104,136,3104
11280,0,216,312,416,304,480,136,176,80,960,1200,0,4648,3976,2664,1384,232,152,64,40,0,224,11248,960,1168,672,88,0,0,0,0,0,10272,0,120,136,120,144,104,120,104,136,3104
12144,0,232,336,432,312,480,136,176,80,1040,1336,0,4992,4144,2792,1472,264,216,88,40,24,224,11912,1080,1312,752,88,0,0,0,0,0,10888,0,128,136,128,152,136,120,144,176,3360
12240,0,232,336,432,312,480,136,176,80,1040,1344,0,5016,4208,2792,1472,264,216,88,40,24,224,11984,1088,1328,752,88,0,0,0,0,0,10984,0,128,136,128,152,136,120,144,176,3360
12464,0,232,336,432,312,480,136,176,80,1040,1368,0,5128,4272,2816,1472,264,216,88,40,24,224,12104,1128,1376,768,88,0,0,0,0,0,11152,0,128,136,128,152,136,120,144,176,3416
12584,0,232,336,432,312,480,136,176,80,1040,1400,0,5128,4360,2816,1472,264,216,88,40,24,248,12192,1128,1384,768,88,0,0,0,0,0,11272,0,128,136,128,152,136,120,144,176,3416
12640,0,232,336,432,312,480,136,176,80,1040,1408,0,5152,4376,2824,1472,264,216,88,40,24,256,12224,1136,1392,768,88,0,0,0,0,0,11328,0,128,136,128,152,136,120,144,176,3416
12824,0,232,336,432,312,488,144,176,80,1040,1424,0,5240,4464,2832,1472,264,216,88,40,24,256,12368,1152,1408,776,104,0,0,0,0,0,11528,0,128,136,128,152,136,120,144,176,3416
12928,0,248,360,456,320,504,144,176,80,1040,1456,0,5304,4512,2856,1488,272,216,88,40,24,256,12480,1176,1440,792,112,0,0,0,0,0,11720,0,128,136,128,152,136,120,144,176,3416
13032,0,248,360,456,320,504,144,176,80,1040,1464,0,5368,4536,2864,1488,272,216,88,40,24,256,12536,1192,1472,792,112,0,0,0,0,0,11824,0,128,136,128,152,136,120,144,176,3416
13400,0,248,360,464,328,512,144,176,80,1040,1496,0,5496,4600,2928,1576,288,216,88,40,24,256,12792,1240,1528,824,112,0,0,0,0,0,12200,0,128,136,128,152,136,120,144,176,3432
13488,0,248,360,464,328,512,144,176,80,1048,1512,0,5536,4624,2936,1576,288,216,88,40,32,256,12840,1248,1560,832,112,0,0,0,0,0,12288,0,128,136,128,152,136,120,144,176,3440
